Solanaceae,DomainCount,NumberOfSequences
0,1,110
0,2,4
1,5,77
1,1,60
1,3,50
1,2,18
1,11,17
1,7,16
1,4,10
1,9,6
1,13,4
1,15,3
1,10,2
1,6,1
1,12,1
1,21,1
