Amino Acid,Average Percentage
A,7.220965652
C,10.95834087
D,4.248134086
E,5.269131404
F,2.88906147
G,8.264724694
H,1.262731257
I,5.09182386
K,6.06813871
L,7.747896147
M,2.295384491
N,5.823056777
O,0
P,5.726755978
Q,1.833643935
R,3.600018131
S,6.94223134
T,5.569352328
U,0
V,4.769174815
W,0.173246254
X,0.002832115
Y,4.243355685
Z,0
