,C
8,91
9,89
25,45
24,41
16,40
10,20
17,18
48,16
11,11
14,10
33,10
40,6
22,5
15,5
32,5
56,4
13,4
7,4
12,3
26,3
50,2
38,2
63,2
3,2
23,2
4,2
19,2
34,1
42,1
45,1
21,1
18,1
6,1
64,1
88,1
